Datetime,Precip. Rate.,Precip. Accum.
2022-09-01 00:07:00,0.00ʡin,0.00ʡin
2022-09-01 00:14:00,0.00ʡin,0.00ʡin
2022-09-01 00:19:00,0.00ʡin,0.00ʡin
2022-09-01 00:30:00,0.00ʡin,0.00ʡin
2022-09-01 00:35:00,0.00ʡin,0.00ʡin
2022-09-01 00:40:00,0.00ʡin,0.00ʡin
2022-09-01 00:45:00,0.00ʡin,0.00ʡin
2022-09-01 00:50:00,0.00ʡin,0.00ʡin
2022-09-01 00:55:00,0.00ʡin,0.00ʡin
2022-09-01 01:08:00,0.00ʡin,0.00ʡin
2022-09-01 01:22:00,0.00ʡin,0.00ʡin
2022-09-01 01:35:00,0.00ʡin,0.00ʡin
2022-09-01 01:40:00,0.00ʡin,0.00ʡin
2022-09-01 01:46:00,0.00ʡin,0.00ʡin
2022-09-01 01:55:00,0.00ʡin,0.00ʡin
2022-09-01 02:01:00,0.00ʡin,0.00ʡin
2022-09-01 02:05:00,0.00ʡin,0.00ʡin
2022-09-01 02:10:00,0.00ʡin,0.00ʡin
2022-09-01 02:19:00,0.00ʡin,0.00ʡin
2022-09-01 02:25:00,0.00ʡin,0.00ʡin
2022-09-01 02:30:00,0.00ʡin,0.00ʡin
2022-09-01 02:35:00,0.00ʡin,0.00ʡin
2022-09-01 02:40:00,0.00ʡin,0.00ʡin
2022-09-01 02:45:00,0.00ʡin,0.00ʡin
2022-09-01 02:50:00,0.00ʡin,0.00ʡin
2022-09-01 02:55:00,0.00ʡin,0.00ʡin
2022-09-01 03:00:00,0.00ʡin,0.00ʡin
2022-09-01 03:05:00,0.00ʡin,0.00ʡin
2022-09-01 03:10:00,0.00ʡin,0.00ʡin
2022-09-01 03:15:00,0.00ʡin,0.00ʡin
2022-09-01 03:20:00,0.00ʡin,0.00ʡin
2022-09-01 03:25:00,0.00ʡin,0.00ʡin
2022-09-01 03:30:00,0.00ʡin,0.00ʡin
2022-09-01 03:35:00,0.00ʡin,0.00ʡin
2022-09-01 03:40:00,0.00ʡin,0.00ʡin
2022-09-01 03:45:00,0.00ʡin,0.00ʡin
2022-09-01 03:50:00,0.00ʡin,0.00ʡin
2022-09-01 03:55:00,0.00ʡin,0.00ʡin
2022-09-01 04:00:00,0.00ʡin,0.00ʡin
2022-09-01 04:05:00,0.00ʡin,0.00ʡin
2022-09-01 04:10:00,0.00ʡin,0.00ʡin
2022-09-01 04:15:00,0.00ʡin,0.00ʡin
2022-09-01 04:20:00,0.00ʡin,0.00ʡin
2022-09-01 04:25:00,0.00ʡin,0.00ʡin
2022-09-01 04:30:00,0.00ʡin,0.00ʡin
2022-09-01 04:35:00,0.00ʡin,0.00ʡin
2022-09-01 04:40:00,0.00ʡin,0.00ʡin
2022-09-01 04:45:00,0.00ʡin,0.00ʡin
2022-09-01 04:50:00,0.00ʡin,0.00ʡin
2022-09-01 04:55:00,0.00ʡin,0.00ʡin
2022-09-01 05:00:00,0.00ʡin,0.00ʡin
2022-09-01 05:05:00,0.00ʡin,0.00ʡin
2022-09-01 05:10:00,0.00ʡin,0.00ʡin
2022-09-01 05:15:00,0.00ʡin,0.00ʡin
2022-09-01 05:20:00,0.00ʡin,0.00ʡin
2022-09-01 05:25:00,0.00ʡin,0.00ʡin
2022-09-01 05:30:00,0.00ʡin,0.00ʡin
2022-09-01 05:35:00,0.00ʡin,0.00ʡin
2022-09-01 05:40:00,0.00ʡin,0.00ʡin
2022-09-01 05:45:00,0.00ʡin,0.00ʡin
